start=2014-09-18T09:01:00,end=2014-11-13T09:01:00,version=0.2.2,note=NOT FOR NAVIGATION
AIRPORT,RUNWAY,LENGTH,LATITUDE,LONGITUDE,ELEVATION,WIDTH,LANDING_LATITUDE,LANDING_LONGITUDE,LANDING_ELEVATION
2N6,29,1590,40.026773250000005,-74.68808597222223,78.0,70,,,
78NJ,H1,50,,,,50,,,
78NJ,,50,,,,50,,,
NJ78,H1,85,,,,85,,,
NJ78,,85,,,,85,,,
65NJ,H1,60,,,,60,,,
65NJ,,60,,,,60,,,
65NJ,H2,60,,,,60,,,
65NJ,,60,,,,60,,,
02NJ,H1,80,,,,80,,,
02NJ,,80,,,,80,,,
92NJ,E,2200,,,,100,,,
92NJ,W,2200,,,,100,,,
KNEL,06,5002,40.03151666666666,-74.35657499999999,88.1,150,,,
KNEL,24,5002,40.04024722222223,-74.34278888888889,100.6,150,,,
KNEL,062,3500,40.034666666666666,-74.35398333333335,100.8,90,,,
KNEL,242,3500,40.04076666666667,-74.34433333333332,86.9,90,,,
KNEL,15,5001,40.03962222222223,-74.36028611111112,97.0,150,,,
KNEL,33,5001,40.02902777777778,-74.34892777777779,87.9,150,,,
N12,06,2912,40.06409111111111,-74.18148166666666,43.3,60,40.06458333333333,-74.1807888888889,42.9
N12,24,2912,40.06951138888889,-74.17385861111111,33.4,60,40.06905,-74.17450555555554,35.3
NJ79,N,1800,,,,90,,,
NJ79,S,1800,,,,90,,,
4NJ4,H1,85,,,,85,,,
4NJ4,,85,,,,85,,,
JY32,H1,100,,,,120,,,
JY32,,100,,,,120,,,
N07,01,2942,40.94355277777778,-74.31408055555556,177.5,40,40.94585,-74.314325,180.3
N07,19,2942,40.95160277777777,-74.31493611111112,181.0,40,40.950891666666664,-74.31486111111111,181.0
KLDJ,09,4140,40.61604441666667,-74.2518181388889,21.9,100,40.616357916666665,-74.25020708333334,21.9
KLDJ,27,4140,40.61885461111111,-74.23737025,17.9,100,40.61848777777778,-74.23925700000001,19.3
NJ82,H1,1300,,,,700,,,
NJ82,,1300,,,,700,,,
0NJ6,E,2950,,,,100,,,
0NJ6,W,2950,,,,100,,,
2N7,01,5500,,,,150,,,
2N7,19,5500,,,,150,,,
08NJ,H1,90,,,,90,,,
08NJ,,90,,,,90,,,
NJ27,H1,200,,,,200,,,
NJ27,,200,,,,200,,,
N14,01,3496,39.929492583333335,-74.80695816666667,35.0,75,,,
N14,19,3496,39.93908172222222,-74.80745877777778,49.1,75,,,
21NJ,H1,200,,,,150,,,
21NJ,,200,,,,150,,,
JY12,H1,25,,,,25,,,
JY12,,25,,,,25,,,
NJ89,H1,75,,,,75,,,
NJ89,,75,,,,75,,,
38NJ,H1,480,,,,200,,,
38NJ,,480,,,,200,,,
47N,07,3510,40.52175280555556,-74.60353105555555,85.4,50,40.52264166666667,-74.6018,82.0
47N,25,3510,40.52712672222222,-74.59305072222222,63.6,50,40.526722222222226,-74.59384166666668,65.0
89NJ,14,2200,,,,100,,,
89NJ,32,2200,,,,100,,,
7NJ0,H1,100,,,,100,,,
7NJ0,,100,,,,100,,,
JY15,H1,88,,,,88,,,
JY15,,88,,,,88,,,
NJ93,H1,42,,,,42,,,
NJ93,,42,,,,42,,,
NJ94,H1,75,,,,75,,,
NJ94,,75,,,,75,,,
NJ95,07,1900,,,,75,,,
NJ95,25,1900,,,,75,,,
2JY7,B1,220,,,,200,,,
2JY7,,220,,,,200,,,
KMIV,10,6003,39.36704088888889,-75.08240280555556,73.5,150,,,
KMIV,28,6003,39.36703252777777,-75.06117208333333,84.4,150,,,
KMIV,14,5058,39.37362230555556,-75.0790495,80.7,150,,,
KMIV,32,5058,39.36380005555556,-75.06640586111111,82.2,150,,,
73NJ,H1,80,,,,40,,,
73NJ,,80,,,,40,,,
0NJ4,H1,40,,,,35,,,
0NJ4,,40,,,,35,,,
12NJ,H1,80,,,,80,,,
12NJ,,80,,,,80,,,
KMMU,05,5998,40.79310402777777,-74.41924213888889,181.9,150,,,
KMMU,23,5998,40.80640563888889,-74.4064753888889,182.8,150,,,
KMMU,13,3997,40.80093791666667,-74.42453358333333,186.4,150,,,
KMMU,31,3997,40.796488027777784,-74.41133713888888,181.3,150,,,
7NJ5,H1,88,,,,88,,,
7NJ5,,88,,,,88,,,
0NJ2,H1,200,,,,100,,,
0NJ2,,200,,,,100,,,
JY13,H1,50,,,,50,,,
JY13,,50,,,,50,,,
KVAY,08,3881,39.94104041666667,-74.85224986111112,43.8,50,,,
KVAY,26,3881,39.94471755555555,-74.83925922222222,51.8,50,,,
22NJ,H1,100,,,,100,,,
22NJ,,100,,,,100,,,
0NJ3,H1,305,,,,140,,,
0NJ3,,305,,,,140,,,
56NJ,H1,15,,,,15,,,
56NJ,,15,,,,15,,,
NJ97,H1,50,,,,50,,,
NJ97,,50,,,,50,,,
JY02,H1,50,,,,50,,,
JY02,,50,,,,50,,,
NJ05,H1,44,,,,44,,,
NJ05,,44,,,,44,,,
40NJ,H1,100,,,,100,,,
40NJ,,100,,,,100,,,
KEWR,04L,11000,40.675381,-74.17945025,9.9,150,40.681656805555555,-74.17546211111112,10.0
KEWR,22R,11000,40.70255808333334,-74.16217375,8.6,150,40.69900041666667,-74.16443625,9.9
KEWR,04R,10000,40.677582888888885,-74.17424541666668,10.8,150,40.68052411111111,-74.17237602777777,10.7
KEWR,22L,10000,40.702289944444445,-74.15853633333334,9.1,150,40.69786027777778,-74.16135372222222,10.1
KEWR,11,6726,40.70280430555555,-74.18070741666666,17.6,150,,,
KEWR,29,6726,40.70119947222222,-74.15654208333333,9.9,150,40.70125294444445,-74.15734622222223,9.5
KEWR,H1,54,,,,54,,,
KEWR,,54,,,,54,,,
NJ92,H1,75,,,,75,,,
NJ92,,75,,,,75,,,
0NJ7,H1,75,,,,75,,,
0NJ7,,75,,,,75,,,
01NJ,H1,125,,,,80,,,
01NJ,,125,,,,80,,,
NJ87,H1,64,,,,48,,,
NJ87,,64,,,,48,,,
0NJ8,H1,75,,,,75,,,
0NJ8,,75,,,,75,,,
0NJ9,H1,85,,,,85,,,
0NJ9,,85,,,,85,,,
1NJ0,H1,40,,,,40,,,
1NJ0,,40,,,,40,,,
1NJ1,H1,85,,,,85,,,
1NJ1,,85,,,,85,,,
00NJ,H1,50,,,,50,,,
00NJ,,50,,,,50,,,
9NJ4,H1,50,,,,50,,,
9NJ4,,50,,,,50,,,
1NJ2,H1,75,,,,75,,,
1NJ2,,75,,,,75,,,
1NJ4,H1,100,,,,100,,,
1NJ4,,100,,,,100,,,
06NJ,H1,44,,,,44,,,
06NJ,,44,,,,44,,,
1NJ6,H1,100,,,,100,,,
1NJ6,,100,,,,100,,,
NJ62,H1,35,,,,35,,,
NJ62,,35,,,,35,,,
7NJ3,H1,40,,,,40,,,
7NJ3,,40,,,,40,,,
JY36,H1,25,,,,25,,,
JY36,,25,,,,25,,,
27JY,H1,50,,,,50,,,
27JY,,50,,,,50,,,
07NJ,H1,46,40.79363888888889,-73.9948611111111,5.0,46,,,
07NJ,,46,,,,46,,,
99NJ,H1,75,,,,75,,,
99NJ,,75,,,,75,,,
2NJ2,H1,70,,,,70,,,
2NJ2,,70,,,,70,,,
26N,06,2972,39.26068611111111,-74.61130277777778,5.4,60,,,
26N,24,2972,39.26627222222222,-74.60365,4.2,60,,,
3N6,06,3594,40.32635166666667,-74.35128333333333,63.0,50,40.327530833333334,-74.34978083333334,66.4
3N6,24,3594,40.33341333333333,-74.34228333333333,86.0,50,40.33262777777777,-74.34328611111111,82.0
2NJ0,H1,42,,,,42,,,
2NJ0,,42,,,,42,,,
3JY2,H1,50,,,,50,,,
3JY2,,50,,,,50,,,
8NJ3,H1,100,,,,100,,,
8NJ3,,100,,,,100,,,
03NJ,H1,60,,,,60,,,
03NJ,,60,,,,60,,,
2NJ1,08,1800,,,,75,,,
2NJ1,26,1800,,,,75,,,
7N7,07,2419,39.73403777777778,-75.40154,38.2,60,39.7342875,-75.40091472222223,38.4
7N7,25,2419,39.737088888888884,-75.39390194444445,38.2,60,,,
3NJ1,04,2568,,,,100,,,
3NJ1,22,2568,,,,100,,,
2NJ3,11,2000,,,,100,,,
2NJ3,29,2000,,,,100,,,
72NJ,H1,50,,,,50,,,
72NJ,,50,,,,50,,,
8NJ7,H1,20,,,,20,,,
8NJ7,,20,,,,20,,,
22JY,H1,30,,,,30,,,
22JY,,30,,,,30,,,
JY33,B1,200,,,,200,,,
JY33,,200,,,,200,,,
JY16,H1,184,,,,60,,,
JY16,,184,,,,60,,,
5NJ7,H1,100,,,,100,,,
5NJ7,,100,,,,100,,,
2NJ5,12,2000,,,,50,,,
2NJ5,30,2000,,,,50,,,
2NJ6,E,2200,,,,65,,,
2NJ6,W,2200,,,,65,,,
2NJ7,H1,100,,,,100,,,
2NJ7,,100,,,,100,,,
27NJ,H1,300,,,,300,,,
27NJ,,300,,,,300,,,
23NJ,10,860,,,,130,,,
23NJ,28,860,,,,130,,,
N85,08,2550,40.585698055555554,-75.02345500000001,463.0,60,,,
N85,26,2550,40.58871444444445,-75.01517083333333,480.0,60,,,
N85,13,1804,40.58921055555555,-75.02241722222222,444.0,100,,,
N85,31,1804,40.58692361111111,-75.01665750000001,458.7,100,,,
12JY,B1,320,,,,220,,,
12JY,,320,,,,220,,,
N40,07,2900,40.56355555555555,-74.98354444444445,548.0,50,,,
N40,25,2900,40.56820888888889,-74.97507166666666,558.0,50,,,
11NJ,H1,100,,,,100,,,
11NJ,,100,,,,100,,,
JY28,H1,100,,,,100,,,
JY28,,100,,,,100,,,
13JY,H1,50,,,,50,,,
13JY,,50,,,,50,,,
8NJ0,02,980,,,,100,,,
8NJ0,20,980,,,,100,,,
3NJ2,H1,75,,,,75,,,
3NJ2,,75,,,,75,,,
3NJ3,H1,100,,,,100,,,
3NJ3,,100,,,,100,,,
13NJ,H1,50,,,,50,,,
13NJ,,50,,,,50,,,
8NJ2,H1,92,,,,92,,,
8NJ2,,92,,,,92,,,
3NJ4,H1,50,,,,50,,,
3NJ4,,50,,,,50,,,
39N,10,3499,40.399033055555556,-74.66528822222222,120.0,75,,,
39N,28,3499,40.3991445,-74.65272480555556,128.0,75,40.39913280555555,-74.65405144444443,128.0
7NJ8,H1,50,,,,50,,,
7NJ8,,50,,,,50,,,
3NJ6,02,4002,40.010023333333336,-74.84222027777778,68.5,60,40.01078611111111,-74.84209527777777,71.5
3NJ6,20,4002,40.020925,-74.84043611111112,71.5,60,40.020352777777774,-74.84053055555555,71.4
N51,04,3735,40.57540186111111,-74.739509,189.0,50,40.57715513888889,-74.73819955555555,185.0
N51,22,3735,40.58432169444444,-74.73288219444444,162.3,50,,,
N51,13,3442,40.58859738888889,-74.74224647222222,186.9,200,,,
N51,31,3442,40.584008277777784,-74.73141680555555,152.1,200,,,
8NJ8,H1,200,,,,100,,,
8NJ8,,200,,,,100,,,
NJ00,01,5500,,,,150,,,
NJ00,19,5500,,,,150,,,
14NJ,H1,200,,,,200,,,
14NJ,,200,,,,200,,,
2JY6,H1,40,,,,40,,,
2JY6,,40,,,,40,,,
N87,11,4275,40.21450608333333,-74.60939741666667,105.9,75,40.214401111111115,-74.60797730555555,98.1
N87,29,4275,40.21337561111111,-74.59416255555556,115.1,75,40.213455499999995,-74.59523261111111,115.9
4NJ0,11,3600,,,,150,,,
4NJ0,29,3600,,,,150,,,
NJ74,15,2200,,,,180,,,
NJ74,33,2200,,,,180,,,
JY39,01,2200,,,,100,,,
JY39,19,2200,,,,100,,,
4NJ3,H1,100,,,,100,,,
4NJ3,,100,,,,100,,,
48NJ,H1,145,,,,115,,,
48NJ,,145,,,,115,,,
24NJ,06,1880,,,,75,,,
24NJ,24,1880,,,,75,,,
4NJ5,H1,300,,,,100,,,
4NJ5,,300,,,,100,,,
17NJ,H1,50,,,,50,,,
17NJ,,50,,,,50,,,
62NJ,16,1800,,,,100,,,
62NJ,34,1800,,,,100,,,
41NJ,H1,25,,,,25,,,
41NJ,,25,,,,25,,,
NJ06,09,1500,,,,50,,,
NJ06,27,1500,,,,50,,,
JY17,05,2303,,,,100,,,
JY17,23,2303,,,,100,,,
87NJ,H1,44,,,,41,,,
87NJ,,44,,,,41,,,
4NJ8,13,1700,,,,200,,,
4NJ8,31,1700,,,,200,,,
09NJ,H1,100,,,,100,,,
09NJ,,100,,,,100,,,
35NJ,H1,80,,,,80,,,
35NJ,,80,,,,80,,,
68NJ,H1,75,,,,75,,,
68NJ,,75,,,,75,,,
4NJ1,H1,45,,,,45,,,
4NJ1,,45,,,,45,,,
5NJ0,H1,200,40.64033333333334,-74.71938888888889,137.0,200,,,
5NJ0,,200,,,,200,,,
KSMQ,08,1923,40.62633013888889,-74.67175038888888,95.0,100,,,
KSMQ,26,1923,40.628194083333334,-74.66527102777778,102.9,100,,,
KSMQ,12,2739,40.6269145,-74.67526825,83.9,65,,,
KSMQ,30,2739,40.62447108333333,-74.66593872222222,102.1,65,40.62465047222223,-74.66661941666666,103.2
KSMQ,17,1700,40.6272075,-74.67180277777777,97.2,150,,,
KSMQ,35,1700,40.62278227777778,-74.66985847222223,87.4,150,,,
NJ10,H1,75,,,,75,,,
NJ10,,75,,,,75,,,
5NJ2,07,2800,,,,100,,,
5NJ2,25,2800,,,,100,,,
KFWN,03,3499,41.19558166666667,-74.62478305555555,421.0,75,41.196787750000006,-74.62432736111111,415.0
KFWN,21,3499,41.204815833333335,-74.62129361111111,401.0,75,41.20283333333334,-74.62204166666666,405.0
1NJ9,H1,30,,,,30,,,
1NJ9,,30,,,,30,,,
NJ88,H1,100,,,,75,,,
NJ88,,100,,,,75,,,
KTEB,01,7000,40.83868211111111,-74.06037044444444,8.4,150,40.84079358333334,-74.06021447222223,8.4
KTEB,19,7000,40.85785630555556,-74.05895616666666,6.4,150,40.85574622222222,-74.05911183333333,5.6
KTEB,06,6013,40.846728472222225,-74.07029386111111,4.9,150,,,
KTEB,24,6013,40.85773980555555,-74.05409583333334,6.8,150,,,
NJ40,H1,45,,,,45,,,
NJ40,,45,,,,45,,,
KMJX,06,5950,39.92223363888889,-74.30048916666667,75.5,100,,,
KMJX,24,5950,39.932764194444445,-74.28427405555556,75.4,100,,,
KMJX,14,3600,39.92668611111111,-74.30579166666666,86.0,75,,,
KMJX,32,3600,39.92056944444444,-74.29570555555554,76.0,75,,,
KMJX,H1,100,,,,100,,,
KMJX,,100,,,,100,,,
95NJ,H1,75,,,,75,,,
95NJ,,75,,,,75,,,
39NJ,H1,50,,,,50,,,
39NJ,,50,,,,50,,,
1NJ7,H1,20,,,,20,,,
1NJ7,,20,,,,20,,,
5NJ4,H1,138,,,,138,,,
5NJ4,,138,,,,138,,,
5NJ5,H1,100,,,,100,,,
5NJ5,,100,,,,100,,,
5NJ6,H1,200,,,,100,,,
5NJ6,,200,,,,100,,,
10NJ,H1,75,,,,75,,,
10NJ,,75,,,,75,,,
1JY4,H1,55,,,,55,,,
1JY4,,55,,,,55,,,
KTTN,06,6006,40.26975286111111,-74.82157727777779,160.3,150,,,
KTTN,24,6006,40.281105833333335,-74.80596980555555,192.0,150,,,
KTTN,16,4800,40.283715694444446,-74.81796986111111,212.6,150,,,
KTTN,34,4800,40.272837055555556,-74.80826841666668,174.4,150,,,
KTTN,H1,64,,,,64,,,
KTTN,,64,,,,64,,,
KTTN,H2,64,,,,64,,,
KTTN,,64,,,,64,,,
KTTN,H3,64,,,,64,,,
KTTN,,64,,,,64,,,
NJ90,H1,150,,,,100,,,
NJ90,,150,,,,100,,,
5NJ3,H1,100,,,,100,,,
5NJ3,,100,,,,100,,,
N73,05,2880,39.90105666666667,-74.75274194444444,54.0,50,,,
N73,23,2880,39.907246666666666,-74.74635638888888,43.0,50,,,
JY18,H1,200,,,,200,,,
JY18,,200,,,,200,,,
3NJ9,13,1965,,,,70,,,
3NJ9,31,1965,,,,70,,,
29N,10,2086,39.524281944444446,-75.05003722222223,80.0,190,,,
29N,28,2086,39.52372638888889,-75.04267583333332,80.0,190,,,
4NJ6,H1,48,,,,48,,,
4NJ6,,48,,,,48,,,
86NJ,H1,45,,,,45,,,
86NJ,,45,,,,45,,,
28N,02,2251,,,,100,,,
28N,20,2251,,,,100,,,
28N,12,1800,39.54054330555556,-74.97061019444443,118.0,100,,,
28N,30,1800,39.5385975,-74.96474186111111,120.0,100,,,
85NJ,H1,80,,,,80,,,
85NJ,,80,,,,80,,,
NJ24,15,1800,,,,150,,,
NJ24,33,1800,,,,150,,,
6NJ1,06,1300,,,,100,,,
6NJ1,24,1300,,,,100,,,
JY20,H1,90,,,,90,,,
JY20,,90,,,,90,,,
JY30,H1,60,,,,60,,,
JY30,,60,,,,60,,,
25JY,H1,25,,,,25,,,
25JY,,25,,,,25,,,
6NJ3,H1,100,,,,100,,,
6NJ3,,100,,,,100,,,
6NJ5,H1,75,,,,75,,,
6NJ5,,75,,,,75,,,
31E,14,3200,39.66814905555556,-74.31163302777779,29.0,60,,,
31E,32,3200,39.662037194444444,-74.30346433333332,37.0,60,,,
6NJ6,H1,80,,,,80,,,
6NJ6,,80,,,,80,,,
4N1,06,3471,41.12518280555555,-74.35120055555555,789.8,60,,,
4N1,24,3471,41.13157838888889,-74.34186125,789.9,60,,,
6NJ7,03,5000,,,,500,,,
6NJ7,21,5000,,,,500,,,
JY43,09,2150,,,,40,,,
JY43,27,2150,,,,40,,,
8NJ1,H1,62,,,,62,,,
8NJ1,,62,,,,62,,,
KWWD,01,5003,39.00296427777778,-74.90563244444444,21.1,150,,,
KWWD,19,5003,39.01669944444444,-74.90575077777778,15.0,150,39.016482027777776,-74.90574874999999,15.1
KWWD,10,4998,39.00714766666667,-74.92026769444445,15.5,150,,,
KWWD,28,4998,39.007240027777776,-74.90268158333333,18.8,150,,,
1JY5,H1,35,,,,35,,,
1JY5,,35,,,,35,,,
C01,09,2400,,,,80,,,
C01,27,2400,,,,80,,,
96NJ,H1,40,,,,40,,,
96NJ,,40,,,,40,,,
NJ23,H1,35,,,,35,,,
NJ23,,35,,,,35,,,
26JY,H1,80,,,,80,,,
26JY,,80,,,,80,,,
7NJ1,H1,75,,,,75,,,
7NJ1,,75,,,,75,,,
KOBI,01,3304,39.214070944444444,-74.79684119444444,24.5,75,,,
KOBI,19,3304,39.22314188888889,-74.79683422222223,41.0,75,,,
KOBI,13,3074,39.22185380555556,-74.79723005555556,38.6,75,,,
KOBI,31,3074,39.217629555555554,-74.78783866666666,34.3,75,,,
JY40,H1,50,,,,50,,,
JY40,,50,,,,50,,,
7NJ6,H1,1000,,,,50,,,
7NJ6,,1000,,,,50,,,
JY08,14,1165,,,,45,,,
JY08,32,1165,,,,45,,,
KWRI,06,10014,40.004425,-74.59754444444444,131.2,150,,,
KWRI,24,10014,40.023602777777775,-74.57193055555555,103.1,150,,,
KWRI,18,7126,40.02749166666667,-74.60308333333333,122.0,150,,,
KWRI,36,7126,40.008086111111105,-74.59988333333334,128.5,150,,,
KALM,03,7005,32.833202444444446,-105.99873261111111,4143.3,150,,,
KALM,21,7005,32.846678583333336,-105.98245250000001,4199.8,150,,,
KALM,16,3549,32.84875788888889,-105.98606869444446,4195.0,190,,,
KALM,34,3549,32.83906225,-105.98482936111111,4173.6,190,,,
52NM,13,4950,,,,60,,,
52NM,31,4950,,,,60,,,
NM34,H1,40,,,,40,,,
NM34,,40,,,,40,,,
7NM1,18,2000,,,,60,,,
7NM1,36,2000,,,,60,,,
KHMN,04,10580,32.84679444444445,-106.13263611111111,4056.6,300,,,
KHMN,22,10580,32.86632222222222,-106.10711111111111,4084.1,300,32.86389530555556,-106.11028433333334,
KHMN,07,12911,32.84623055555555,-106.12462500000001,4052.2,150,,,
KHMN,25,12911,32.85271388888889,-106.08329166666665,4093.9,150,,,
KHMN,16,12132,32.866594444444445,-106.10769166666667,4083.9,150,32.86300527777778,-106.1067736388889,
KHMN,34,12132,32.834002777777776,-106.09935833333333,4050.3,150,,,
NM10,02,2200,,,,30,,,
NM10,20,2200,,,,30,,,
NM10,10,2200,,,,30,,,
NM10,28,2200,,,,30,,,
NM61,E,5280,,,,200,,,
NM61,W,5280,,,,200,,,
NM61,N,2640,,,,200,,,
NM61,S,2640,,,,200,,,
NM50,H1,30,,,,30,,,
NM50,,30,,,,30,,,
NM54,H1,428,,,,227,,,
NM54,,428,,,,227,,,
NM11,H1,28,,,,28,,,
NM11,,28,,,,28,,,
NM00,H1,40,,,,40,,,
NM00,,40,,,,40,,,
KAEG,04,7398,35.13874988888889,-106.80918083333333,5837.1,100,,,
KAEG,22,7398,35.152819638888886,-106.79133102777777,5810.1,100,,,
KAEG,17,5993,35.15260325,-106.78888725,5806.2,100,,,
KAEG,35,5993,35.13614222222222,-106.78887036111111,5799.0,100,,,
KABQ,03,10000,35.022248166666664,-106.63060152777778,5305.1,150,,,
KABQ,21,10000,35.04174094444444,-106.6070731388889,5316.1,150,,,
KABQ,08,13793,35.04435266666667,-106.6215885,5311.9,150,35.04433222222222,-106.61824713888889,5314.7
KABQ,26,13793,35.044062861111115,-106.575524,5354.9,150,,,
KABQ,12,6000,35.04353344444445,-106.6207515,5312.4,150,,,
KABQ,30,6000,35.03319463888889,-106.60514686111112,5313.6,150,,,
KAXX,17,8900,36.4342125,-105.28944277777778,8322.3,100,,,
KAXX,35,8900,36.40978777777778,-105.29036749999999,8379.5,100,,,
NM64,04,1800,,,,30,,,
NM64,22,1800,,,,30,,,
NM64,12,1800,,,,50,,,
NM64,30,1800,,,,50,,,
NM76,09,4000,,,,50,,,
NM76,27,4000,,,,50,,,
13Q,06,5200,34.001945166666665,-108.68788833333333,7617.0,45,,,
13Q,24,5200,34.006644027777774,-108.67168097222222,7681.0,45,,,
KATS,03,6800,32.84507077777778,-104.47624194444445,3544.4,150,32.846039777777776,-104.47509252777778,3541.3
KATS,21,6800,32.85827330555556,-104.46057797222223,3519.4,150,,,
KATS,12,6853,32.85820088888889,-104.47370394444444,3533.5,150,,,
KATS,30,6853,32.844877777777775,-104.45793875,3504.5,150,32.84772105555556,-104.46130261111111,3507.8
NM45,H1,130,,,,115,,,
NM45,,130,,,,115,,,
NM46,H1,45,,,,80,,,
NM46,,45,,,,80,,,
01NM,02,2700,,,,70,,,
01NM,20,2700,,,,70,,,
01NM,09,200,,,,70,,,
01NM,27,200,,,,70,,,
NM47,N,2000,,,,60,,,
NM47,S,2000,,,,60,,,
NM47,NE,2400,,,,60,,,
NM47,SW,2400,,,,60,,,
NM47,NW,2400,,,,60,,,
NM47,SE,2400,,,,60,,,
N19,04,2850,,,,40,,,
N19,22,2850,,,,40,,,
N19,08,4314,36.83733333333333,-108.03600833333333,5877.0,60,36.837285916666666,-108.03510133333333,
N19,26,4314,36.83656388888889,-108.02130277777778,5877.0,60,36.83660227777778,-108.0220358611111,
E80,03,6601,34.63877027777778,-106.84145833333334,5193.9,60,,,
E80,21,6601,34.65158888888889,-106.82594333333334,5174.0,60,,,
55NM,01,5000,,,,50,,,
55NM,19,5000,,,,50,,,
55NM,08,5000,,,,40,,,
55NM,26,5000,,,,40,,,
NM33,11,3000,,,,40,,,
NM33,29,3000,,,,40,,,
NM32,01,5700,35.69434722222222,-104.06355555555555,4705.0,75,,,
NM32,19,5700,35.70986111111111,-104.06091666666666,4725.0,75,,,
NM88,02,1100,,,,30,,,
NM88,20,1100,,,,30,,,
NM84,10,3670,,,,35,,,
NM84,28,3670,,,,35,,,
4AZ2,08,3500,,,,50,,,
4AZ2,26,3500,,,,50,,,
KCNM,03,7854,32.322649416666664,-104.27426227777778,3294.5,150,,,
KCNM,21,7854,32.33813719444444,-104.25655505555555,3247.4,150,,,
KCNM,08,5334,32.34229555555555,-104.27072541666666,3269.8,75,,,
KCNM,26,5334,32.34229027777778,-104.25345936111111,3238.8,75,,,
KCNM,14L,4616,32.35185327777778,-104.26008183333335,3240.6,150,,,
KCNM,32R,4616,32.34024605555555,-104.25405122222222,3241.3,150,32.34179369444444,-104.25485522222222,3241.6
KCNM,14R,5837,32.342891305555554,-104.27085991666667,3269.3,100,,,
KCNM,32L,5837,32.32846902777778,-104.26258494444444,3266.8,100,32.32942166666667,-104.26313075,3267.0
62NM,04,2200,,,,50,,,
62NM,22,2200,,,,50,,,
62NM,10,3210,,,,30,,,
62NM,28,3210,,,,30,,,
F37,06,4900,33.64577777777778,-105.9042,5348.0,75,,,
F37,24,4900,33.65072222222222,-105.88922222222223,5355.0,75,,,
F37,15,2500,33.65327777777778,-105.89233333333334,5339.0,90,,,
F37,33,2500,33.64684166666667,-105.8922361111111,5370.5,90,,,
NM24,01,3000,,,,45,,,
NM24,19,3000,,,,45,,,
NM16,NE,5800,,,,100,,,
NM16,SW,5800,,,,100,,,
NM51,12,3000,,,,60,,,
NM51,30,3000,,,,60,,,
C12,H1,65,,,,65,,,
C12,,65,,,,65,,,
57NM,01,2000,,,,50,,,
57NM,19,2000,,,,50,,,
KCAO,02,6307,36.43890180555555,-103.15789297222223,4965.6,75,36.43980208333333,-103.15724152777777,4966.2
KCAO,20,6307,36.45386555555555,-103.14709891666666,4969.6,75,,,
KCAO,12,4106,36.449787472222226,-103.15131872222221,4966.3,60,,,
KCAO,30,4106,36.44250566666667,-103.14066508333333,4946.9,60,,,
59NM,04,2500,,,,30,,,
59NM,22,2500,,,,30,,,
NM42,18,2640,,,,150,,,
NM42,36,2640,,,,150,,,
KCVS,04,10003,34.37673105555555,-103.33190852777778,4274.9,150,,,
KCVS,22,10003,34.39615638888889,-103.30846283333334,4295.0,150,,,
KCVS,13,8196,34.38625797222222,-103.33414530555557,4293.4,150,,,
KCVS,31,8196,34.37033536111111,-103.31494702777779,4266.2,150,,,
KCVN,04,7200,34.42209166666667,-103.0842111111111,4194.3,150,,,
KCVN,22,7200,34.43593055555556,-103.06715555555556,4214.2,150,,,
KCVN,08,2442,34.41961111111111,-103.0855638888889,4195.7,75,,,
KCVN,26,2442,34.419605555555556,-103.07746944444445,4185.3,75,,,
KCVN,12,5697,34.43160322222222,-103.08547377777778,4215.8,150,,,
KCVN,30,5697,34.421443777777775,-103.07110561111111,4187.1,150,,,
0NM0,08,4210,,,,250,,,
0NM0,26,4210,,,,250,,,
NM78,E,4800,,,,30,,,
NM78,W,4800,,,,30,,,
NM09,E,4000,,,,100,,,
NM09,W,4000,,,,100,,,
12NM,08,5000,,,,60,,,
12NM,26,5000,,,,60,,,
E89,09,4800,35.36918333333333,-104.18837222222223,,60,,,
E89,27,4800,35.36644722222223,-104.172625,,60,,,
E61,ALL,21120,,,,1320,,,
E61,WAY,21120,,,,1320,,,
NM25,07,4900,,,,75,,,
NM25,25,4900,,,,75,,,
2NM9,09,5280,,,,95,,,
2NM9,27,5280,,,,95,,,
0E8,18,5820,35.72542638888889,-108.19927972222223,6689.0,60,,,
0E8,36,5820,35.709891388888884,-108.20391277777777,6696.0,60,,,
NM74,08,3600,,,,100,,,
NM74,26,3600,,,,100,,,
NM74,17,1800,,,,100,,,
NM74,35,1800,,,,100,,,
KDMN,04,5675,32.25657152777778,-107.73125116666667,4310.7,60,,,
KDMN,22,5675,32.26626433333333,-107.71687313888889,4302.8,60,,,
KDMN,08,8018,32.26302016666667,-107.72839744444445,4314.0,75,,,
KDMN,26,8018,32.26312427777778,-107.70246486111111,4288.5,75,,,
NM08,09,5000,,,,70,,,
NM08,27,5000,,,,70,,,
NM26,08,2600,,,,100,,,
NM26,26,2600,,,,100,,,
24N,17,7500,36.83882833333333,-106.88374916666666,7535.9,75,,,
24N,35,7500,36.818241388888886,-106.88463361111111,7618.0,75,,,
1N1,09,4830,35.094598833333336,-106.17263816666666,6565.0,30,,,
1N1,27,4830,35.094611666666665,-106.15648866666668,6515.0,30,,,
NM48,07,5000,,,,200,,,
NM48,25,5000,,,,200,,,
